@RELATION products

@ATTRIBUTE numberOfWords NUMERIC
@ATTRIBUTE numberOfTotalCharacters NUMERIC
@ATTRIBUTE numberOfAlphabetCharacters NUMERIC
@ATTRIBUTE numberOfNumericCharacters NUMERIC
@ATTRIBUTE numberOfWhiteSpaceCharacters NUMERIC
@ATTRIBUTE numberOfSpecialCharacters NUMERIC
@ATTRIBUTE isNumericValue {true, false}
@ATTRIBUTE isIntegralNumericValue {true, false}
@ATTRIBUTE isDecimalNumericValue {true, false}
@ATTRIBUTE isPrefixedNumber {true, false}
@ATTRIBUTE isPostfixedNumber {true, false}
@ATTRIBUTE class {BLUETOOTH_VERSION,RAM_TYPE,CPU_FREQ,CPU,OS_BITS,WIRELESS_CONNECTIVITY,CAMERA_BACK,BATTERY_CAPACITY,NETWORK_4G,GPU,NETWORK_2G,BATTERY_TYPE,STORAGE_SSD,RAM_CAPACITY,EXTERNAL_MEMORY,COLOR,WEIGHT,DEVICE_TYPE,OS,PRICE,CAMERA_FRONT,SIM_CARD_SLOT,SCREEN_TYPE,PRODUCT_SIZE,SCREEN_PPI,NETWORK_3G,SIM_CARD_TYPE,BRAND,ETHERNET_SPEED,SCREEN_SIZE,NETWORK_TYPE,SCREEN_RESOLUTION,CPU_CORES,STORAGE_HDD,TITLE,WIFI,USB_VERSION}

@data
4,31,21,7,3,0,false,false,false,false,false,CPU
8,48,30,5,8,5,false,false,false,false,false,CPU_CORES
5,23,5,8,4,6,false,false,false,false,false,CAMERA_FRONT
9,56,36,6,8,6,false,false,false,false,false,CAMERA_BACK
4,17,3,7,3,4,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
8,41,27,7,7,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,39,26,6,7,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
19,167,7,91,18,51,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,31,21,7,3,0,false,false,false,false,false,CPU
8,59,36,8,8,7,false,false,false,false,false,CPU_CORES
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
9,50,36,6,8,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,29,18,6,5,0,false,false,false,false,false,TITLE
10,66,39,7,9,11,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,58,35,5,7,11,false,false,false,false,false,WIFI
4,31,21,7,3,0,false,false,false,false,false,CPU
5,27,16,5,4,2,false,false,false,false,false,CPU_CORES
4,22,9,7,3,3,false,false,false,false,false,CAMERA_FRONT
9,49,26,11,8,4,false,false,false,false,false,CAMERA_BACK
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,17,4,7,5,1,false,false,false,false,false,PRODUCT_SIZE
10,55,28,13,9,5,false,false,false,false,false,SCREEN_SIZE
5,38,31,2,4,1,false,false,false,false,false,SCREEN_TYPE
8,38,25,6,7,0,false,false,false,false,false,TITLE
8,39,28,4,7,0,false,false,false,false,false,TITLE
3,9,2,3,2,2,false,false,false,false,false,CAMERA_FRONT
9,51,37,6,8,0,false,false,false,false,false,TITLE
8,41,27,7,7,0,false,false,false,false,false,TITLE
8,46,33,6,7,0,false,false,false,false,false,TITLE
7,35,25,4,6,0,false,false,false,false,false,TITLE
9,50,36,6,8,0,false,false,false,false,false,TITLE
8,41,27,7,7,0,false,false,false,false,false,TITLE
9,48,34,5,8,1,false,false,false,false,false,TITLE
4,19,9,3,3,4,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,41,7,20,10,4,false,false,false,false,false,NETWORK_4G
2,13,7,4,1,1,false,false,false,false,false,GPU
3,19,14,3,2,0,false,false,false,true,false,CPU
7,55,30,10,7,8,false,false,false,false,false,CPU_CORES
4,18,4,7,3,4,false,false,false,false,false,CAMERA_FRONT
6,34,20,4,5,5,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,34,22,6,5,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
22,194,7,106,21,60,false,false,false,false,false,NETWORK_4G
8,62,39,5,7,11,false,false,false,false,false,WIFI
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,12,7,3,1,1,false,false,false,false,false,GPU
3,19,14,3,2,0,false,false,false,true,false,CPU
7,55,30,10,7,8,false,false,false,false,false,CPU_CORES
18,109,74,6,18,11,false,false,false,false,false,CAMERA_BACK
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,46,37,2,5,2,false,false,false,false,false,SCREEN_TYPE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,46,34,4,7,1,false,false,false,false,false,TITLE
2,9,3,3,1,2,false,false,false,false,false,BLUETOOTH_VERSION
3,25,18,2,2,3,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,65,7,34,7,17,false,false,false,false,false,NETWORK_4G
5,36,26,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
3,11,3,5,2,1,false,false,false,false,false,CAMERA_FRONT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
5,41,34,2,4,1,false,false,false,false,false,SCREEN_TYPE
5,30,19,6,4,1,false,false,false,false,false,TITLE
3,14,6,3,2,3,false,false,false,false,false,BLUETOOTH_VERSION
4,27,16,3,3,5,false,false,false,false,false,OS
1,4,0,2,0,2,false,false,false,false,true,PRICE
7,51,7,24,6,14,false,false,false,false,false,NETWORK_4G
5,33,18,5,4,6,false,false,false,false,false,WIFI
4,31,21,7,3,0,false,false,false,false,false,CPU
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,20,4,9,5,2,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,10,7,4,false,false,false,false,false,SCREEN_RESOLUTION
9,47,33,5,8,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,37,24,6,6,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
11,56,39,6,10,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,44,28,6,7,3,false,false,false,false,false,TITLE
9,69,7,34,8,20,false,false,false,false,false,NETWORK_4G
9,43,32,3,8,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,39,26,6,6,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,35,28,1,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
10,88,7,48,9,24,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
3,19,14,3,2,0,false,false,false,true,false,CPU
3,17,11,2,2,2,false,false,false,false,false,CPU_CORES
9,52,30,10,8,4,false,false,false,false,false,CAMERA_BACK
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,37,24,6,6,1,false,false,false,false,false,TITLE
11,57,40,6,10,1,false,false,false,false,false,TITLE
8,44,32,4,7,1,false,false,false,false,false,TITLE
8,44,28,6,7,3,false,false,false,false,false,TITLE
9,48,34,5,8,1,false,false,false,false,false,TITLE
7,36,26,3,6,1,false,false,false,false,false,TITLE
5,36,26,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,16,11,4,1,0,false,false,false,false,false,CPU
4,28,18,4,3,3,false,false,false,false,false,CPU_CORES
7,40,22,6,6,6,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
5,31,22,4,4,1,false,false,false,false,false,TITLE
8,51,32,8,7,4,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,43,26,8,6,3,false,false,false,false,false,TITLE
6,37,25,6,5,1,false,false,false,false,false,TITLE
7,41,30,4,6,1,false,false,false,false,false,TITLE
4,27,16,3,3,5,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
4,23,15,4,3,1,false,false,false,false,false,BATTERY_CAPACITY
1,10,10,0,0,0,false,false,false,false,false,CPU
4,27,18,3,3,3,false,false,false,false,false,CPU_CORES
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,44,31,5,7,1,false,false,false,false,false,TITLE
8,47,33,6,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,54,33,5,6,10,false,false,false,false,false,WIFI
4,23,15,4,3,1,false,false,false,false,false,BATTERY_CAPACITY
3,17,11,2,2,2,false,false,false,false,false,CPU_CORES
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,44,32,4,6,2,false,false,false,false,false,TITLE
2,5,1,3,1,0,false,false,false,false,true,WEIGHT
6,19,4,8,5,2,false,false,false,false,false,PRODUCT_SIZE
10,53,28,11,9,5,false,false,false,false,false,SCREEN_SIZE
10,63,49,3,9,2,false,false,false,false,false,TITLE
7,47,29,8,6,4,false,false,false,false,false,TITLE
7,42,25,8,6,3,false,false,false,false,false,TITLE
9,54,34,8,8,4,false,false,false,false,false,TITLE
10,62,48,3,9,2,false,false,false,false,false,TITLE
8,50,31,8,7,4,false,false,false,false,false,TITLE
9,55,35,8,8,4,false,false,false,false,false,TITLE
7,47,29,8,6,4,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,54,34,8,8,4,false,false,false,false,false,TITLE
6,37,27,4,5,1,false,false,false,false,false,TITLE
2,10,9,0,1,0,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
7,31,20,5,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
4,31,21,7,3,0,false,false,false,false,false,CPU
4,27,18,3,3,3,false,false,false,false,false,CPU_CORES
6,34,20,3,5,6,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
8,41,22,9,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,29,19,5,5,0,false,false,false,false,false,TITLE
1,4,0,2,0,2,false,false,false,false,true,PRICE
5,33,24,4,4,1,false,false,false,false,false,BATTERY_CAPACITY
2,15,10,4,1,0,false,false,false,true,false,CPU
3,11,3,3,2,3,false,false,false,false,false,CAMERA_FRONT
6,33,20,3,5,5,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
9,41,28,5,8,0,false,false,false,false,false,TITLE
2,10,4,3,1,2,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,47,28,5,6,8,false,false,false,false,false,WIFI
2,15,10,4,1,0,false,false,false,true,false,CPU
3,10,3,4,2,1,false,false,false,false,false,CAMERA_FRONT
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
5,21,15,2,4,0,false,false,false,false,false,TITLE
4,23,15,4,3,1,false,false,false,false,false,BATTERY_CAPACITY
3,17,11,2,2,2,false,false,false,false,false,CPU_CORES
8,35,17,9,7,2,false,false,false,false,false,CAMERA_BACK
1,3,2,0,0,1,false,false,false,false,false,WEIGHT
12,44,8,18,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,36,24,5,7,0,false,false,false,false,false,TITLE
7,34,24,4,6,0,false,false,false,false,false,TITLE
8,40,26,7,7,0,false,false,false,false,false,TITLE
10,55,40,6,9,0,false,false,false,false,false,TITLE
8,46,33,6,7,0,false,false,false,false,false,TITLE
7,35,24,5,6,0,false,false,false,false,false,TITLE
4,27,18,2,3,4,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,69,7,34,8,20,false,false,false,false,false,NETWORK_4G
8,60,37,5,7,11,false,false,false,false,false,WIFI
2,13,8,4,1,0,false,false,false,true,false,GPU
4,25,16,6,3,0,false,false,false,false,false,CPU
5,21,13,3,4,1,false,false,false,false,false,EXTERNAL_MEMORY
5,35,20,8,4,3,false,false,false,false,false,CAMERA_FRONT
10,58,34,11,9,4,false,false,false,false,false,CAMERA_BACK
4,17,3,7,3,4,false,false,false,false,false,WEIGHT
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
8,39,26,6,7,0,false,false,false,false,false,TITLE
8,40,26,7,7,0,false,false,false,false,false,TITLE
9,43,29,6,8,0,false,false,false,false,false,TITLE
8,41,27,7,7,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,35,24,5,6,0,false,false,false,false,false,TITLE
3,17,8,3,2,4,false,false,false,false,false,BLUETOOTH_VERSION
9,68,46,5,8,9,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
12,100,7,52,11,30,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,10,6,3,1,0,false,false,false,true,false,GPU
4,31,21,7,3,0,false,false,false,false,false,CPU
8,57,36,7,8,6,false,false,false,false,false,CPU_CORES
4,18,6,6,3,3,false,false,false,false,false,CAMERA_FRONT
11,63,40,10,10,3,false,false,false,false,false,CAMERA_BACK
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
7,40,26,7,6,1,false,false,false,false,false,TITLE
3,13,5,3,2,3,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,54,8,25,13,8,false,false,false,false,false,NETWORK_3G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
18,109,74,6,18,11,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,43,30,5,7,1,false,false,false,false,false,TITLE
4,19,9,3,3,4,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,56,7,28,6,15,false,false,false,false,false,NETWORK_4G
5,35,8,15,7,5,false,false,false,false,false,NETWORK_3G
5,36,26,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,13,7,4,1,1,false,false,false,false,false,GPU
8,55,30,10,8,7,false,false,false,false,false,CPU_CORES
6,27,12,5,5,5,false,false,false,false,false,CAMERA_FRONT
10,62,41,4,9,8,false,false,false,false,false,CAMERA_BACK
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
5,39,32,2,4,1,false,false,false,false,false,SCREEN_TYPE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,43,31,4,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,61,7,30,7,17,false,false,false,false,false,NETWORK_4G
5,36,26,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,31,21,7,3,0,false,false,false,false,false,CPU
3,11,3,3,2,3,false,false,false,false,false,CAMERA_FRONT
11,72,49,4,10,9,false,false,false,false,false,CAMERA_BACK
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,30,5,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,42,29,5,7,1,false,false,false,false,false,TITLE
8,44,29,7,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,45,30,7,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,45,31,5,8,1,false,false,false,false,false,TITLE
11,92,8,49,10,25,false,false,false,false,false,NETWORK_4G
3,19,14,3,2,0,false,false,false,true,false,CPU
8,59,36,8,8,7,false,false,false,false,false,CPU_CORES
4,18,4,7,3,4,false,false,false,false,false,CAMERA_FRONT
15,93,63,6,14,10,false,false,false,false,false,CAMERA_BACK
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
9,51,39,3,8,1,false,false,false,false,false,TITLE
4,18,8,3,3,4,false,false,false,false,false,BLUETOOTH_VERSION
1,6,0,4,0,2,false,false,false,false,true,PRICE
4,18,4,7,3,4,false,false,false,false,false,CAMERA_FRONT
20,121,78,9,20,14,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,40,27,5,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
19,115,76,7,19,13,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,43,28,7,7,1,false,false,false,false,false,TITLE
8,42,29,5,7,1,false,false,false,false,false,TITLE
8,42,29,5,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
4,23,5,11,5,2,false,false,false,false,false,NETWORK_3G
8,42,29,5,7,1,false,false,false,false,false,TITLE
7,39,25,7,6,1,false,false,false,false,false,TITLE
8,42,29,5,7,1,false,false,false,false,false,TITLE
7,35,22,7,6,0,false,false,false,false,false,TITLE
8,61,40,5,7,9,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
10,79,7,40,9,23,false,false,false,false,false,NETWORK_4G
7,52,31,5,6,10,false,false,false,false,false,WIFI
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
7,44,24,7,7,6,false,false,false,false,false,CPU_CORES
4,17,3,6,3,5,false,false,false,false,false,CAMERA_FRONT
9,55,37,4,8,6,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,47,39,2,5,1,false,false,false,false,false,SCREEN_TYPE
7,36,22,8,6,0,false,false,false,false,false,TITLE
5,22,11,3,4,4,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
24,220,7,123,23,67,false,false,false,false,false,NETWORK_4G
5,36,26,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
3,8,5,1,2,0,false,false,false,false,true,RAM_CAPACITY
7,35,12,8,6,9,false,false,false,false,false,CAMERA_FRONT
19,118,68,14,19,17,false,false,false,false,false,CAMERA_BACK
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
5,20,12,4,4,0,false,false,false,false,false,TITLE
3,17,8,3,2,4,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
12,98,7,51,11,29,false,false,false,false,false,NETWORK_4G
7,39,17,8,6,8,false,false,false,false,false,CAMERA_FRONT
11,68,42,6,10,10,false,false,false,false,false,CAMERA_BACK
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,45,36,3,5,1,false,false,false,false,false,SCREEN_TYPE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
6,29,22,2,5,0,false,false,false,false,false,TITLE
4,25,16,2,3,4,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
19,166,7,90,18,51,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
4,18,3,6,3,6,false,false,false,false,false,CAMERA_FRONT
13,89,58,5,13,13,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,31,24,2,5,0,false,false,false,false,false,TITLE
6,27,16,6,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
26,159,34,62,25,38,false,false,false,false,false,NETWORK_4G
7,30,22,2,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,5,3,1,1,0,false,false,false,false,true,RAM_CAPACITY
7,55,30,10,7,8,false,false,false,false,false,CPU_CORES
5,21,5,7,4,5,false,false,false,false,false,CAMERA_FRONT
12,78,51,6,11,10,false,false,false,false,false,CAMERA_BACK
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
6,30,23,2,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,31,23,3,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,25,14,6,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,32,23,4,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,35,26,3,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,32,24,3,5,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
7,35,25,4,6,0,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
6,31,22,4,5,0,false,false,false,false,false,TITLE
9,54,39,6,8,1,false,false,false,false,false,TITLE
4,20,10,3,3,4,false,false,false,false,false,BLUETOOTH_VERSION
3,16,10,2,2,2,false,false,false,true,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
12,100,7,52,11,30,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
2,13,7,4,1,1,false,false,false,false,false,GPU
3,16,10,4,2,0,false,false,false,false,false,CPU
5,33,16,6,5,6,false,false,false,false,false,CPU_CORES
10,62,36,9,9,8,false,false,false,false,false,CAMERA_FRONT
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,50,36,6,7,1,false,false,false,false,false,TITLE
4,19,9,3,3,4,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,43,8,17,11,7,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,46,31,7,7,1,false,false,false,false,false,TITLE
42,254,49,103,41,61,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
12,45,8,18,11,8,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,47,33,6,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
22,195,7,107,21,60,false,false,false,false,false,NETWORK_4G
8,46,32,6,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,56,41,6,8,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,55,40,6,8,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,53,38,6,8,1,false,false,false,false,false,TITLE
8,47,33,6,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,47,33,6,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,49,34,7,7,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
8,49,35,6,7,1,false,false,false,false,false,TITLE
10,58,42,6,9,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
10,61,45,6,9,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,52,37,6,8,1,false,false,false,false,false,TITLE
9,55,39,7,8,1,false,false,false,false,false,TITLE
1,5,0,3,0,2,false,false,false,false,true,PRICE
9,48,34,6,8,0,false,false,false,false,false,TITLE
4,19,9,3,3,4,false,false,false,false,false,BLUETOOTH_VERSION
3,20,13,2,2,3,false,false,false,false,false,OS
22,195,7,107,21,60,false,false,false,false,false,NETWORK_4G
5,37,27,4,4,2,false,false,false,false,false,BATTERY_CAPACITY
8,42,15,11,7,9,false,false,false,false,false,CAMERA_FRONT
14,89,61,6,13,9,false,false,false,false,false,CAMERA_BACK
4,15,3,6,3,3,false,false,false,false,false,WEIGHT
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
5,41,23,6,4,8,false,false,false,false,false,SCREEN_SIZE
8,43,22,11,7,3,false,false,false,false,false,SCREEN_RESOLUTION
8,41,28,6,7,0,false,false,false,false,false,TITLE
9,66,44,5,8,9,false,false,false,false,false,OS
1,5,0,3,0,2,false,false,false,false,true,PRICE
12,41,8,16,11,6,false,false,false,false,false,PRODUCT_SIZE
5,40,23,5,4,8,false,false,false,false,false,SCREEN_SIZE
8,40,27,6,7,0,false,false,false,false,false,TITLE
9,47,32,7,8,0,false,false,false,false,false,TITLE
4,19,9,3,3,4,false,false,false,false,false,BLUETOOTH_VERSION
1,5,0,3,0,2,false,false,false,false,true,PRICE
